genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.988	Alide_0887	VBIAliDen149934_0988	E8U0A4	942260	946150	-	3891		Pellicle/biofilm biosynthesis protein PelB	FIG00047230	PLF_201096_00001939	PGF_00425235			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.989	Alide_0888	VBIAliDen149934_0989	E8U0A5	946110	948941	-	2832		Pellicle/biofilm biosynthesis protein PelA, glycosyl hydrolase/deacetylase	FIG00041424	PLF_201096_00001938	PGF_00425233			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.990	Alide_0889	VBIAliDen149934_0990	E8U0A6	949114	950130	+	1017		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_201096_00000979	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.991	Alide_0890	VBIAliDen149934_0991	E8U0A7	950171	950950	+	780		Imidazole glycerol phosphate synthase cyclase subunit	FIG00000258	PLF_201096_00000708	PGF_02011760			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.992	Alide_0891	VBIAliDen149934_0992	E8U0A8	951030	951446	+	417		Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	FIG01303889	PLF_201096_00000843	PGF_02776739	GO:0004635|phosphoribosyl-AMP cyclohydrolase activity	3.5.4.19|Phosphoribosyl-AMP cyclohydrolase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.993	Alide_0892	VBIAliDen149934_0993	E8U0A9	951451	951828	+	378		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG00000871	PLF_201096_00000844	PGF_01172431	GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.994	Alide_0893	VBIAliDen149934_0994	E8U0B0	951825	952211	+	387		Putative transmembrane protein	FIG01276430	PLF_201096_00000882	PGF_10624432			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.995	Alide_0894	VBIAliDen149934_0995	E8U0B1	952204	953232	+	1029		Ferredoxin reductase	FIG00011423	PLF_201096_00000632	PGF_10424554			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.996	Alide_0895	VBIAliDen149934_0996	E8U0B2	953271	953627	+	357		FIG146285: Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	FIG00538748	PLF_201096_00000628	PGF_02813191			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.997	Alide_0896	VBIAliDen149934_0997	E8U0B3	953728	953976	+	249		Twin-arginine translocation protein TatA	FIG00138313	PLF_201096_00000956	PGF_07822705			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.998	Alide_0897	VBIAliDen149934_0998	E8U0B4	954002	954481	+	480		Twin-arginine translocation protein TatB	FIG00000670	PLF_201096_00000957	PGF_00709443			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.999	Alide_0898	VBIAliDen149934_0999	E8U0B5	954547	955335	+	789		Twin-arginine translocation protein TatC	FIG00000335	PLF_201096_00000958	PGF_04127376			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1000	Alide_0899	VBIAliDen149934_1000	E8U0B6	955409	956590	-	1182		Outer membrane stress sensor protease DegS	FIG00020371	PLF_201096_00000343	PGF_07313224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1001	Alide_0900	VBIAliDen149934_1001	E8U0B7	956639	957391	+	753		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG00722040	PLF_201096_00000659	PGF_09020471			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1002	Alide_0901	VBIAliDen149934_1002	E8U0B8	957454	958506	+	1053		4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	FIG00000520	PLF_201096_00000453	PGF_00424447	GO:0050570|4-hydroxythreonine-4-phosphate dehydrogenase activity	1.1.1.262|4-hydroxythreonine-4-phosphate dehydrogenase	00750|Vitamin B6 metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1003	Alide_0902	VBIAliDen149934_1003	E8U0B9	958573	959001	-	429		Large-conductance mechanosensitive channel	FIG00000518	PLF_201096_00001799	PGF_01171887			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1004	Alide_0903	VBIAliDen149934_1004	E8U0C0	959193	959726	+	534		Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	FIG00000797	PLF_201096_00000986	PGF_00904835	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1005	Alide_0904	VBIAliDen149934_1005	E8U0C1	959742	961163	+	1422		Ubiquinol-cytochrome C reductase, cytochrome B subunit (EC 1.10.2.2)	FIG00000754	PLF_201096_00000370	PGF_12698796	GO:0008121|ubiquinol-cytochrome-c reductase activity	1.10.2.2|Quinol--cytochrome-c reductase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1006	Alide_0905	VBIAliDen149934_1006	E8U0C2	961171	961935	+	765		Ubiquinol-cytochrome C reductase, cytochrome C1 subunit	FIG00001102	PLF_201096_00000207	PGF_03960810			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1007	Alide_0906	VBIAliDen149934_1007	E8U0C3	962034	962645	+	612		Stringent starvation protein A	FIG00001437	PLF_201096_00001102	PGF_00054301			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1008	Alide_0907	VBIAliDen149934_1008	E8U0C4	962678	963202	+	525		ClpXP protease specificity-enhancing factor SspB	FIG00002651	PLF_201096_00001434	PGF_00418156			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	tRNA	fig|596153.4.rna.7		VBIAliDen149934_r007		963264	963336	+	73		tRNA-Thr-TGT						
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1009	Alide_0908	VBIAliDen149934_1009	E8U0C5	963385	963684	-	300		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_201096_00003366	PGF_00067707			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1010	Alide_0909	VBIAliDen149934_1010	E8U0C6	963926	966685	+	2760		Protein translocase subunit SecA	FIG00034293	PLF_201096_00000349	PGF_10049811			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1011	Alide_0910	VBIAliDen149934_1011	E8U0C7	966761	967990	+	1230		Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	FIG00000630	PLF_201096_00000674	PGF_00008075	GO:0004358|glutamate N-acetyltransferase activity;GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.35|Glutamate N-acetyltransferase;2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1012	Alide_0911	VBIAliDen149934_1012	E8U0C8	968045	968917	+	873		ATP/GTP-binding protein	FIG00431576	PLF_201096_00002540	PGF_00376758			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1013	Alide_0912	VBIAliDen149934_1013	E8U0C9	968914	969339	+	426		Mutator MutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)	FIG00000892	PLF_201096_00000801	PGF_00023476	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1014	Alide_0913	VBIAliDen149934_1014	E8U0D0	969402	969608	-	207		DNA gyrase inhibitor YacG	FIG00003276	PLF_201096_00008416	PGF_01807874			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1015	Alide_0914	VBIAliDen149934_1015	E8U0D1	969610	970365	-	756		Cell division protein ZapD	FIG00002842	PLF_201096_00000552	PGF_00425810			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1016	Alide_0915	VBIAliDen149934_1016	E8U0D2	970448	971062	-	615		Dephospho-CoA kinase (EC 2.7.1.24)	FIG00000267	PLF_201096_00000580	PGF_01135236	GO:0004140|dephospho-CoA kinase activity	2.7.1.24|Dephospho-CoA kinase	00770|Pantothenate and CoA biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1017	Alide_0916	VBIAliDen149934_1017	E8U0D3	971083	971961	-	879		Leader peptidase (Prepilin peptidase) (EC 3.4.23.43) / N-methyltransferase (EC 2.1.1.-)	FIG00001257	PLF_201096_00000758	PGF_09449034	GO:0000179|rRNA (adenine-N6,N6-)-dimethyltransferase activity;GO:0000179|protein C-terminal carboxyl O-methyltransferase activity;GO:0000179|tRNA (guanine-N2-)-methyltransferase activity;GO:0000179|C-methyltransferase activity;GO:0000179|N-methyltransferase activity;GO:0000179|O-methyltransferase activity;GO:0000179|S-methyltransferase activity;GO:0000179|RNA methyltransferase activity;GO:0000179|mRNA methyltransferase activity;GO:0000179|tRNA methyltransferase activity;GO:0000179|protein methyltransferase activity;GO:0000179|2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity;GO:0000179|rRNA methyltransferase activity;GO:0000179|rRNA (uridine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (adenine-N6-)-methyltransferase activity;GO:0000179|DNA-methyltransferase activity;GO:0000179|tRNA (guanine-N1-)-methyltransferase activity;GO:0000179|rRNA (cytosine-C5-)-methyltransferase activity;GO:0000179|selenocysteine methyltransferase activity;GO:0000179|arginine N-methyltransferase activity;GO:0000179|protein-arginine N-methyltransferase activity;GO:0000179|lysine N-methyltransferase activity;GO:0000179|protein-lysine N-methyltransferase activity;GO:0000179|tRNA (uracil) methyltransferase activity;GO:0000179|tRNA (guanine) methyltransferase activity;GO:0000179|tRNA (adenine) methyltransferase activity;GO:0000179|tRNA (cytosine) methyltransferase activity;GO:0000179|tRNA (cytosine-5-)-methyltransferase activity;GO:0000179|tRNA (adenine-N1-)-methyltransferase activity;GO:0000179|rRNA (adenine) methyltransferase activity;GO:0000179|rRNA (cytosine) methyltransferase activity;GO:0000179|rRNA (guanine) methyltransferase activity;GO:0000179|rRNA (uridine) methyltransferase activity;GO:0000179|protein C-terminal leucine carboxyl O-methyltransferase activity;GO:0000179|1-phenanthrol methyltransferase activity;GO:0000179|protein-arginine N5-methyltransferase activity;GO:0000179|methylarsonite methyltransferase activity;GO:0000179|dimethylarsinite methyltransferase activity;GO:0000179|4,5-dihydroxybenzo(a)pyrene methyltransferase activity;GO:0000179|1-hydroxypyrene methyltransferase activity;GO:0000179|1-hydroxy-6-methoxypyrene methyltransferase activity;GO:0000179|demethylmenaquinone methyltransferase activity;GO:0000179|cobalt-precorrin-6B C5-methyltransferase activity;GO:0000179|cobalt-precorrin-7 C15-methyltransferase activity;GO:0000179|cobalt-precorrin-5B C1-methyltransferase activity;GO:0000179|cobalt-precorrin-3 C17-methyltransferase activity;GO:0000179|dimethylamine methyltransferase activity;GO:0000179|hydroxyneurosporene-O-methyltransferase activity;GO:0000179|tRNA (adenine-57, 58-N(1)-) methyltransferase activity;GO:0000179|methylamine-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|trimethylamine methyltransferase activity;GO:0000179|methanol-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|monomethylamine methyltransferase activity;GO:0000179|P-methyltransferase activity;GO:0000179|Se-methyltransferase activity;GO:0000179|2-phytyl-1,4-naphthoquinone methyltransferase activity;GO:0000179|tRNA (uracil-2'-O-)-methyltransferase activity;GO:0000179|tRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|phosphomethylethanolamine N-methyltransferase activity;GO:0000179|tRNA (cytosine-3-)-methyltransferase activity;GO:0000179|rRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (cytosine-N4-)-methyltransferase activity;GO:0000179|trihydroxyferuloyl spermidine O-methyltransferase activity	3.4.23.43|Prepilin peptidase;2.1.1.-|Methyltransferases	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00253|Tetracycline biosynthesis;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00450|Selenoamino acid metabolism;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00624|1- and 2-Methylnaphthalene degradation;00627|1,4-Dichlorobenzene degradation;00860|Porphyrin and chlorophyll metabolism;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1018	Alide_0917	VBIAliDen149934_1018	E8U0D4	971961	973178	-	1218		Type IV fimbrial assembly protein PilC	FIG00001244	PLF_201096_00000966	PGF_10309996			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1019	Alide_0918	VBIAliDen149934_1019	E8U0D5	973200	974939	-	1740		Type IV fimbrial assembly, ATPase PilB	FIG00001326	PLF_201096_00000968	PGF_02473679			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1020	Alide_0919	VBIAliDen149934_1020	E8U0D6	975872	977584	+	1713		hypothetical protein	FIG00638284	PLF_201096_00005006	PGF_01340862			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1021	Alide_0921	VBIAliDen149934_1021	E8TS04	979080	979994	-	915		Integrase, catalytic region	FIG01306568	PLF_201096_00000003	PGF_01218230			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1022	Alide_0922	VBIAliDen149934_1022	E8TS03	979991	980284	-	294		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_201096_00000002	PGF_00061644			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1023	Alide_0924	VBIAliDen149934_1023	E8U0T8	981016	982605	-	1590		hypothetical protein	FIG01116662	PLF_201096_00005007	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	tRNA	fig|596153.4.rna.8		VBIAliDen149934_r008		982778	982851	-	74		tRNA-Pro-CGG						
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1024	Alide_0925	VBIAliDen149934_1024	E8U0T9	982877	983860	-	984		Octaprenyl diphosphate synthase (EC 2.5.1.90)	FIG00000019	PLF_201096_00000589	PGF_00026866		2.5.1.90|All-trans-octaprenyl-diphosphate synthase	00900|Terpenoid backbone biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1025	Alide_0926	VBIAliDen149934_1025	E8U0U0	984033	984344	+	312		LSU ribosomal protein L21p	FIG00000276	PLF_201096_00000741	PGF_04978890			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1026	Alide_0927	VBIAliDen149934_1026	E8U0U1	984360	984617	+	258		LSU ribosomal protein L27p	FIG00000189	PLF_201096_00000744	PGF_00016385			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1027	Alide_0928	VBIAliDen149934_1027	E8U0U2	984743	985816	+	1074		GTP-binding protein Obg	FIG00000169	PLF_201096_00000663	PGF_02029783			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1028	Alide_0929	VBIAliDen149934_1028	E8U0U3	985881	987020	+	1140		Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	FIG00000351	PLF_201096_00000670	PGF_09129813	GO:0004349|glutamate 5-kinase activity	2.7.2.11|Glutamate 5-kinase	00330|Arginine and proline metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1029	Alide_0930	VBIAliDen149934_1029	E8U0U4	987044	987718	-	675		Adenosine (5')-pentaphospho-(5'')-adenosine pyrophosphohydrolase	FIG00000735	PLF_201096_00000490	PGF_01785347			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1030	Alide_0931	VBIAliDen149934_1030	E8U0U5	987820	989565	+	1746		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG00000069	PLF_201096_00000864	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1031	Alide_0932	VBIAliDen149934_1031	E8U0U6	989562	990206	+	645		FIG016425: Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	FIG00005643	PLF_201096_00001596	PGF_00002508			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1032	Alide_0933	VBIAliDen149934_1032	E8U0U7	990182	991516	-	1335		UPF0053 inner membrane protein YtfL	FIG01056920	PLF_201096_00000982	PGF_00064172			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1033	Alide_0934	VBIAliDen149934_1033	E8U0U8	991560	992567	-	1008		ATP-dependent protease domain protein (EC 3.4.21.-)	FIG00005135	PLF_201096_00001260	PGF_00020042		3.4.21.-|Serine endopeptidases	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1034	Alide_0935	VBIAliDen149934_1034	E8U0U9	992708	993040	-	333		Glutaredoxin-related protein	FIG00001495	PLF_201096_00001676	PGF_00749646			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1035	Alide_0936	VBIAliDen149934_1035	E8U0V0	993097	993942	-	846		Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00003217	PLF_201096_00001944	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1036	Alide_0937	VBIAliDen149934_1036	E8U0V1	993985	995067	-	1083		Peptide chain release factor 1	FIG00000188	PLF_201096_00001942	PGF_00030640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1037	Alide_0938	VBIAliDen149934_1037	E8U0V2	995168	996481	-	1314		Glutamyl-tRNA reductase (EC 1.2.1.70)	FIG00004795	PLF_201096_00001674	PGF_00008334	GO:0008883|glutamyl-tRNA reductase activity	1.2.1.70|Glutamyl-tRNA reductase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1038	Alide_0939	VBIAliDen149934_1038	E8U0V3	996556	996831	+	276		hypothetical protein	FIG01464247	PLF_201096_00003490	PGF_12827100			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1039	Alide_0940	VBIAliDen149934_1039	E8U0V4	996948	997841	-	894		Transcriptional regulator, LysR family	FIG01341368	PLF_201096_00003301	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1040	Alide_0941	VBIAliDen149934_1040	E8U0V5	997895	998950	+	1056		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00012519	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1041	Alide_0942	VBIAliDen149934_1041	E8U0V6	998950	999852	+	903		Putative hydrolase	FIG00662601	PLF_201096_00002071	PGF_00041324			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1042	Alide_0943	VBIAliDen149934_1042	E8U0V7	999896	1002304	-	2409		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	FIG00021330	PLF_201096_00002015	PGF_10340618			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.1043	Alide_0944	VBIAliDen149934_1043	E8U0V8	1002357	1003106	-	750		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_201096_00001685	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
