genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.986				134771	136441	-	1671		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	FIG00000866	PLF_561_00001103	PGF_04456509	GO:0070204|2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity	2.2.1.9|2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.987				136529	137824	-	1296		Isochorismate synthase (EC 5.4.4.2) @ Menaquinone-specific isochorismate synthase (EC 5.4.4.2)	FIG00134749	PLF_561_00002491	PGF_01022008	GO:0008909|isochorismate synthase activity	5.4.4.2|Isochorismate synthase	00130|Ubiquinone and other terpenoid-quinone biosynthesis;01053|Biosynthesis of siderophore group nonribosomal peptides
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.988				137903	138208	-	306		ElaB protein	FIG01219827	PLF_561_00002819	PGF_09690513			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.989				138263	138724	-	462		N-acetyltransferase ElaA	FIG00139273	PLF_561_00002318	PGF_04152933			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.990				138771	139706	+	936		Ribonuclease Z (EC 3.1.26.11)	FIG00000828	PLF_561_00002966	PGF_07097873		3.1.26.11|Ribonuclease Z	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.991				139696	139824	-	129		hypothetical protein	FIG00640862	PLF_561_00004051	PGF_01639831			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.992				139897	141114	+	1218		Deubiquitinating protease ElaD	FIG01307659	PLF_561_00003546	PGF_00422988			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.993				141930	142109	+	180		Uncharacterized protein YfbL		PLF_561_00098913	PGF_07695206			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.994				142235	142738	+	504		Uncharacterized protein YfbM	FIG00638013	PLF_561_00002677	PGF_00065530			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.995				142805	144262	-	1458		NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	FIG00000512	PLF_561_00001444	PGF_00024746	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.996				144269	145798	-	1530		NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	FIG00138227	PLF_561_00001753	PGF_00024742	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.997				145962	147797	-	1836		NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	FIG00068727	PLF_561_00001866	PGF_04757308	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.998				147800	148102	-	303		NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)		PLF_561_00002723	PGF_08749001	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.999				148099	148653	-	555		NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	FIG00000569	PLF_561_00002581	PGF_10348836	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1000				148665	149207	-	543		NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)		PLF_561_00002651	PGF_01761390	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1001				149222	150199	-	978		NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	FIG00133041	PLF_561_00002959	PGF_01514111	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1002				150196	152922	-	2727		NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	FIG00010922	PLF_561_00001537	PGF_07276470	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1003				152975	154312	-	1338		NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	FIG00117890	PLF_561_00000651	PGF_04425336	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1004				154309	154809	-	501		NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	FIG00000705	PLF_561_00002499	PGF_00024692	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1005				154812	156614	-	1803		NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3) / NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	FIG01304927	PLF_561_00002772	PGF_06911804	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1006				156708	157370	-	663		NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	FIG00133539	PLF_561_00001865	PGF_04380075	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1007				157386	157829	-	444		NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	FIG00000558	PLF_561_00002958	PGF_02719231	GO:0008137|NADH dehydrogenase (ubiquinone) activity	1.6.5.3|NADH:ubiquinone reductase (H(+)-translocating)	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1008				157810	157932	+	123		hypothetical protein	FIG00639127	PLF_561_00004307	PGF_10303083			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1009				158460	159398	-	939		LysR family transcriptional regulator LrhA	FIG00003117	PLF_561_00000488	PGF_00017808			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1010				160318	161535	+	1218		Alanine transaminase (EC 2.6.1.2)	FIG01956027	PLF_561_00001950	PGF_06606669	GO:0004021|L-alanine:2-oxoglutarate aminotransferase activity	2.6.1.2|Alanine transaminase	00250|Alanine, aspartate and glutamate metabolism;00710|Carbon fixation in photosynthetic organisms
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1011				161619	162218	+	600		5'-deoxynucleotidase YfbR (EC 3.1.3.89)	FIG00002026	PLF_561_00002751	PGF_00425808		3.1.3.89|5'-deoxynucleotidase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1012				162277	164109	-	1833		Uncharacterized transporter YfbS	FIG00453115	PLF_561_00001681	PGF_06856090			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1013				164196	164846	-	651		Hexitol phosphatase HxpA (EC 3.1.3.22) (EC 3.1.3.23) (EC 3.1.3.50)	FIG00002336	PLF_561_00002030	PGF_00054818	GO:0050084|mannitol-1-phosphatase activity;GO:0050308|sugar-phosphatase activity;GO:0050286|sorbitol-6-phosphatase activity	3.1.3.22|Mannitol-1-phosphatase;3.1.3.23|Sugar-phosphatase;3.1.3.50|Sorbitol-6-phosphatase	00051|Fructose and mannose metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1014				164857	165351	-	495		UPF0304 protein yfbU	FIG00905751	PLF_561_00002531	PGF_00064297			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1015				165434	165889	-	456		UPF0208 membrane protein YfbV		PLF_561_00002040	PGF_00064239			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1016				165958	166089	-	132		hypothetical protein		PLF_561_00003399	PGF_00144358			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1017				166227	167429	+	1203		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_561_00000989	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1018				167504	169648	+	2145		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_561_00001408	PGF_01937476	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1019				169880	171358	+	1479		Uncharacterized protein YfcC	FIG00509955	PLF_561_00001232	PGF_07297028			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1020				171391	171933	-	543		Uncharacterized Nudix hydrolase YfcD	FIG00001582	PLF_561_00002970	PGF_00064596			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1021				171991	172542	-	552		Phosphodiesterase YfcE	FIG00922730	PLF_561_00002425	PGF_00033379			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1022				172598	173242	-	645		Probable glutathione S-transferase (EC 2.5.1.18), YfcF homolog	FIG00004608	PLF_561_00002123	PGF_00037103	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1023				173378	174025	+	648		Probable glutathione S-transferase (EC 2.5.1.18), YfcG homolog	FIG00140178	PLF_561_00002508	PGF_00037104	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1024				174082	174444	+	363		D-erythro-7,8-dihydroneopterin triphosphate epimerase	FIG00002417	PLF_561_00001414	PGF_00420920			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1025				174465	175358	+	894		Cell division inhibitor Slr1223 (YfcH in EC), contains epimerase/dehydratase and DUF1731 domains		PLF_561_00001601	PGF_00127024			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1026				175406	176308	-	903		Uncharacterized protein YfcI		PLF_561_00003488	PGF_00065540			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1027				176505	177278	-	774		Histidine ABC transporter, ATP-binding protein HisP (TC 3.A.1.3.1)	FIG00002619	PLF_561_00001734	PGF_00011803			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1028				177286	178002	-	717		Histidine ABC transporter, permease protein HisM (TC 3.A.1.3.1)	FIG00012250	PLF_561_00001735	PGF_00974916			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1029				177999	178685	-	687		Histidine ABC transporter, permease protein HisQ (TC 3.A.1.3.1)	FIG00132943	PLF_561_00001521	PGF_00011816			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1030				178775	179557	-	783		Histidine ABC transporter, substrate-binding protein HisJ (TC 3.A.1.3.1)	FIG00084786	PLF_561_00000722	PGF_12871971			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1031				179778	180560	-	783		Lysine-arginine-ornithine-binding ABC transporter, substrate-binding protein ArgT (TC 3.A.1.3.1)	FIG00046179	PLF_561_00000249	PGF_00835800			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1032				180825	181394	-	570		Flavin prenyltransferase UbiX	FIG00000573	PLF_561_00002461	PGF_08473931			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1033				181489	183006	-	1518		Amidophosphoribosyltransferase (EC 2.4.2.14)	FIG00000179	PLF_561_00001405	PGF_00050995	GO:0004044|amidophosphoribosyltransferase activity	2.4.2.14|Amidophosphoribosyltransferase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1034				183043	183531	-	489		Colicin V production protein	FIG00001121	PLF_561_00001060	PGF_00418655			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1035				183790	184452	-	663		Septum-associated cell division protein DedD	FIG00001833	PLF_561_00000865	PGF_00051140			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1036				184442	185710	-	1269		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_561_00001126	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1037				185780	186694	-	915		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_561_00002057	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1038				186850	187509	-	660		DedA protein	FIG00002761	PLF_561_00002697	PGF_08055739			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1039				187592	188404	-	813		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)		PLF_561_00001320	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1040				188404	189417	-	1014		Semialdehyde dehydrogenase, USG-1 protein	FIG00026137	PLF_561_00001571	PGF_00064389			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1041				189483	190619	-	1137		Erythronate-4-phosphate dehydrogenase (EC 1.1.1.290)	FIG00032178	PLF_561_00001418	PGF_00420764	GO:0033711|4-phosphoerythronate dehydrogenase activity	1.1.1.290|4-phosphoerythronate dehydrogenase	00750|Vitamin B6 metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1042				190718	191713	+	996		Flagellar regulator flk	FIG01045820	PLF_561_00001128	PGF_00005616			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1043				191710	192888	-	1179		UPF0226 protein YfcJ	FIG00613743	PLF_561_00000537	PGF_00064249			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1044				193181	194401	-	1221		3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)	FIG00001277	PLF_561_00002459	PGF_00421013	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1045				194560	196566	+	2007		tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61) / FAD-dependent cmnm(5)s(2)U34 oxidoreductase		PLF_561_00001395	PGF_08137752	GO:0004808|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	2.1.1.61|tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1046				196687	196965	-	279		Uncharacterized protein YfcL	FIG00639457	PLF_561_00002971	PGF_00065542			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1047				196999	197547	-	549		Translation elongation factor P Lys34 hydroxylase	FIG00784739	PLF_561_00001674	PGF_00060422			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1048				197547	198356	-	810		Transmembrane protein YfcA	FIG01272345	PLF_561_00002533	PGF_10546386			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1049				198356	199180	-	825		Penicillin-insensitive murein endopeptidase	FIG00003087	PLF_561_00002931	PGF_00030246			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1050				199184	200269	-	1086		Chorismate synthase (EC 4.2.3.5)	FIG00000212	PLF_561_00002070	PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1051				200304	201236	-	933		Ribosomal protein L3 N(5)-glutamine methyltransferase (EC 2.1.1.298)		PLF_561_00002018	PGF_00048842		2.1.1.298|Ribosomal protein L3 N(5)-glutamine methyltransferase	
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1052				201402	201953	+	552		UPF0115 protein YfcN	FIG00001674	PLF_561_00001918	PGF_00064199			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1053				202075	202842	-	768		Uncharacterized protein YadU in stf fimbrial cluster	FIG00007493	PLF_561_00004613	PGF_00065386			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1054				202934	203458	-	525		Minor fimbrial subunit StfG	FIG00020267	PLF_561_00004859	PGF_00021467			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1055				203455	203925	-	471		Minor fimbrial subunit StfF		PLF_561_00004730	PGF_00021466			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1056				203922	204188	-	267		Minor fimbrial subunit StfE	FIG01290804	PLF_561_00004639	PGF_00021465			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1057				204445	205197	-	753		Periplasmic fimbrial chaperone StfD	FIG00007476	PLF_561_00003803	PGF_00031006			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1058				205217	207859	-	2643		Fimbriae usher protein StfC	FIG00011116	PLF_561_00003665	PGF_04276033			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1059				207941	208504	-	564		Major fimbrial subunit StfA	FIG00009029	PLF_561_00004039	PGF_00018897			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1060				209179	209664	-	486		Phosphohistidine phosphatase SixA	FIG00001992	PLF_561_00001458	PGF_10474010			
562.5478	Escherichia coli EC3	JWKD01000008	PATRIC	CDS	fig|562.5478.peg.1061				209867	212011	-	2145		Enoyl-CoA hydratase (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	FIG01303839	PLF_561_00000718	PGF_12869753	GO:0004300|enoyl-CoA hydratase activity;GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0008692|3-hydroxybutyryl-CoA epimerase activity	4.2.1.17|Enoyl-CoA hydratase;1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;5.1.2.3|3-hydroxybutyryl-CoA epimerase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation;00120|Primary bile acid biosynthesis;00623|2,4-Dichlorobenzoate degradation;00720|Reductive carboxylate cycle (CO2 fixation)
