genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.925	HMPREF9731_00919	VBITreDen188433_0925	S3LSL2	74409	75266	-	858		hypothetical protein	FIG00638284	PLF_157_00002449	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.926		VBITreDen188433_0926		75235	75381	+	147		hypothetical protein		PLF_157_00003107	PGF_03797082			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.927		VBITreDen188433_0927		75596	75718	+	123		hypothetical protein	FIG00638284	PLF_157_00003477	PGF_03798151			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.928	HMPREF9731_00920	VBITreDen188433_0928	S3KQ86	75724	76863	-	1140		Serine/threonine kinase	FIG01419610	PLF_157_00000713	PGF_00693744			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.929	HMPREF9731_00921	VBITreDen188433_0929	S3KRS9	76860	77234	-	375		hypothetical protein		PLF_157_00000475	PGF_00233981			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	pseudogene	fig|999435.3.pg.8		VBITreDen188433_pg008		76860	77665	-	806								
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.930	HMPREF9731_00922	VBITreDen188433_0930	S3L534	77195	77665	-	471		hypothetical protein		PLF_157_00000475	PGF_00233981			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.931	HMPREF9731_00923	VBITreDen188433_0931	S3KNA4	77747	78736	-	990		Glycosyl transferase, group 2 family	FIG00543846	PLF_157_00000947	PGF_06821151			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.932	HMPREF9731_00924	VBITreDen188433_0932	S3LSL7	78746	81235	-	2490		surface antigen, putative	FIG00638284	PLF_157_00000793	PGF_03787688			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.933	HMPREF9731_00925	VBITreDen188433_0933	S3KQ90	81356	81634	-	279		hypothetical protein	FIG00638284	PLF_157_00011021	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.934	HMPREF9731_00926	VBITreDen188433_0934	S3KRT2	81603	81890	-	288		hypothetical protein	FIG00638284	PLF_157_00001571	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.935	HMPREF9731_00927	VBITreDen188433_0935	S3L536	81909	83024	-	1116		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_157_00001078	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.936	HMPREF9731_00928	VBITreDen188433_0936	S3KNB0	83052	83645	-	594		hypothetical protein	FIG00638284	PLF_157_00001921	PGF_03786846			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.937	HMPREF9731_00929	VBITreDen188433_0937	S3LSM2	83725	85437	-	1713		DEAD-box ATP-dependent RNA helicase DeaD (= CshA) (EC 3.6.4.13)	FIG00001381	PLF_157_00000369	PGF_00421098		3.6.4.13|RNA helicase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.938	HMPREF9731_00930	VBITreDen188433_0938	S3KQ95	85529	86431	+	903		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_157_00000775	PGF_06461498	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.939	HMPREF9731_00931	VBITreDen188433_0939	S3KRT7	86421	87335	-	915		hypothetical protein		PLF_157_00001882	PGF_03786597			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.940	HMPREF9731_00932	VBITreDen188433_0940	S3L541	87332	88819	-	1488		Gliding motility-associated ABC transporter substrate-binding protein GldG	FIG00007843	PLF_157_00001465	PGF_00227201			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.941	HMPREF9731_00933	VBITreDen188433_0941	S3KNB3	88816	89562	-	747		Gliding motility-associated ABC transporter permease protein GldF	FIG00004542	PLF_157_00001319	PGF_06759389			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.942	HMPREF9731_00934	VBITreDen188433_0942	S3LSM8	89540	90325	-	786		Gliding motility-associated ABC transporter ATP-binding protein GldA	FIG00744535	PLF_157_00000815	PGF_02759160			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.943	HMPREF9731_00935	VBITreDen188433_0943	S3KQ99	90330	94931	-	4602		HAMP domain protein	FIG01187069	PLF_157_00001094	PGF_00010484			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.944	HMPREF9731_00936	VBITreDen188433_0944	S3KRU1	94928	97858	-	2931		hypothetical protein	FIG00638284	PLF_157_00002444	PGF_00102655			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.945	HMPREF9731_00937	VBITreDen188433_0945	S3L546	98006	99295	+	1290		hypothetical protein	FIG00638284	PLF_157_00001692	PGF_12856854			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.946	HMPREF9731_00938	VBITreDen188433_0946	S3KNC0	99304	101415	-	2112		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_157_00000171	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.947	HMPREF9731_00939	VBITreDen188433_0947	S3LSN3	101548	101772	-	225		Glycine reductase component B gamma subunit (EC 1.21.4.2) @ selenocysteine-containing	FIG00135160	PLF_157_00070137	PGF_00008786	GO:0030699|glycine reductase activity	1.21.4.2|Glycine reductase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	pseudogene	fig|999435.3.pg.9		VBITreDen188433_pg009		101548	102843	-	1296								
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.949	HMPREF9731_00940	VBITreDen188433_0949	S3KQA2	101800	102843	-	1044		Glycine reductase component B gamma subunit (EC 1.21.4.2) @ selenocysteine-containing	FIG00135160	PLF_157_00000007	PGF_00008786	GO:0030699|glycine reductase activity	1.21.4.2|Glycine reductase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.950	HMPREF9731_00941	VBITreDen188433_0950	S3KRU7	102855	104144	-	1290		Glycine reductase component B beta subunit (EC 1.21.4.2) / Glycine reductase component B alpha subunit (EC 1.21.4.2)	FIG00088405	PLF_157_00000620	PGF_00008785	GO:0030699|glycine reductase activity	1.21.4.2|Glycine reductase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.951	HMPREF9731_00942	VBITreDen188433_0951	S3L549	104262	104879	-	618		Epoxyqueuosine reductase (EC 1.17.99.6) QueH	FIG01954213	PLF_157_00001440	PGF_03751326		1.17.99.6|Epoxyqueuosine reductase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.952	HMPREF9731_00943	VBITreDen188433_0952	S3KNC4	104876	106060	-	1185		hypothetical protein	FIG01415126	PLF_157_00001931	PGF_03786925			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.953	HMPREF9731_00944	VBITreDen188433_0953	S3LSN7	106147	106530	+	384		ATP-dependent Clp protease adaptor protein ClpS	FIG00018741	PLF_157_00000819	PGF_10480676			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.954	HMPREF9731_00945	VBITreDen188433_0954	S3KQA7	106527	108884	+	2358		ATP-dependent Clp protease ATP-binding subunit ClpA	FIG00014000	PLF_157_00000818	PGF_00016323			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.955	HMPREF9731_00946	VBITreDen188433_0955	S3KRV2	108912	109652	+	741		Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	FIG00000748	PLF_157_00001613	PGF_00016919	GO:0008914|leucyltransferase activity	2.3.2.6|Leucyltransferase	
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.956	HMPREF9731_00947	VBITreDen188433_0956	S3L554	109734	109964	+	231		VapB protein (antitoxin to VapC)	FIG00004470	PLF_157_00001829	PGF_03786252			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.957	HMPREF9731_00948	VBITreDen188433_0957	S3KNC8	109964	110365	+	402		VapC toxin protein	FIG00017962	PLF_157_00001457	PGF_02333019			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.958	HMPREF9731_00949	VBITreDen188433_0958	S3LSP2	110390	111052	+	663		putative membrane protein	FIG01288841	PLF_157_00000670	PGF_00409226			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.959	HMPREF9731_00950	VBITreDen188433_0959	S3KQB2	111222	111692	-	471		Additional component NikL of nickel ECF transporter	FIG00039465	PLF_157_00001497	PGF_03783589			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.960	HMPREF9731_00951	VBITreDen188433_0960	S3KRV7	111724	112317	-	594		Substrate-specific component NikM of nickel ECF transporter	FIG00043988	PLF_157_00000972	PGF_10593908			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.961	HMPREF9731_00952	VBITreDen188433_0961	S3L559	112390	113175	-	786		ATPase component NikO of energizing module of nickel ECF transporter	FIG00051313	PLF_157_00000914	PGF_01013659			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.962	HMPREF9731_00953	VBITreDen188433_0962	S3KND6	113163	113876	-	714		Transmembrane component NikQ of energizing module of nickel ECF transporter	FIG00059881	PLF_157_00001166	PGF_00060519			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	pseudogene	fig|999435.3.pg.10		VBITreDen188433_pg010		113163	113933	-	771								
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.963	HMPREF9731_00954	VBITreDen188433_0963	S3LSP6	114271	115023	+	753		hypothetical protein	FIG00638284	PLF_157_00000002	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.964	HMPREF9731_00955	VBITreDen188433_0964	S3KQB6	115025	115294	-	270		Transposase	FIG00638284	PLF_157_00003801	PGF_09978608			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.965	HMPREF9731_00956	VBITreDen188433_0965	S3KRW2	115707	121265	+	5559		Alpha-2-macroglobulin	FIG00141624	PLF_157_00000918	PGF_00046006			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.966	HMPREF9731_00957	VBITreDen188433_0966	S3L562	121267	121650	+	384		ankyrin repeat protein	FIG01533847	PLF_157_00001458	PGF_03783282			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.967	HMPREF9731_00958	VBITreDen188433_0967	S3KNE1	121768	123825	-	2058		Protease II	FIG00614142	PLF_157_00001628	PGF_00037833			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.968	HMPREF9731_00959	VBITreDen188433_0968	S3LSQ1	123985	126282	+	2298		Penicillin-insensitive transglycosylase (EC 2.4.2.-) & transpeptidase PBP-1C	FIG00148580	PLF_157_00001129	PGF_03197083		2.4.2.-|Pentosyltransferases.	00230|Purine metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.969	HMPREF9731_00960	VBITreDen188433_0969	S3KQC2	126279	127574	-	1296		Putative inner membrane protein	FIG00920505	PLF_157_00000863	PGF_00041590			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.970	HMPREF9731_00961	VBITreDen188433_0970	S3KRW6	127653	128753	-	1101		Serine/threonine kinase	FIG01419610	PLF_157_00001395	PGF_00693744			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.971	HMPREF9731_00962	VBITreDen188433_0971	S3L566	128938	129852	+	915		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_157_00000375	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.972	HMPREF9731_00963	VBITreDen188433_0972	S3KNE6	129864	130334	-	471		putative lipoprotein	FIG01187638	PLF_157_00001225	PGF_03782051			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.973	HMPREF9731_00964	VBITreDen188433_0973	S3LSQ6	130434	131783	-	1350		OmpA family protein	FIG00638284	PLF_157_00000558	PGF_00027172			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.974	HMPREF9731_00965	VBITreDen188433_0974	S3KQC8	131802	133091	-	1290		Membrane-bound lytic murein transglycosylase D	FIG00008294	PLF_157_00000553	PGF_08109371			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.975	HMPREF9731_00966	VBITreDen188433_0975	S3KRX1	133091	134134	-	1044		ortholog to Borrelia burgdorferi BB0398	FIG01188510	PLF_157_00001216	PGF_03782033			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.976	HMPREF9731_00967	VBITreDen188433_0976	S3L571	134177	134644	-	468		Protein YaiI	FIG01188177	PLF_157_00001019	PGF_08189833			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.977	HMPREF9731_00968	VBITreDen188433_0977	S3KNF3	134641	134940	-	300		hypothetical protein	FIG01187634	PLF_157_00001948	PGF_03787037			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.978	HMPREF9731_00969	VBITreDen188433_0978	S3LSR0	134946	135410	-	465		hypothetical protein	FIG01188886	PLF_157_00001306	PGF_03782215			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.979	HMPREF9731_00970	VBITreDen188433_0979	S3KQD2	135412	135771	-	360		LSU ribosomal protein L20p	FIG00000216	PLF_157_00069548	PGF_00016358	GO:0003723|RNA binding;GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.980	HMPREF9731_00971	VBITreDen188433_0980	S3KRX7	135802	136002	-	201		LSU ribosomal protein L35p	FIG00000259	PLF_157_00000844	PGF_03818138	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.981	HMPREF9731_00972	VBITreDen188433_0981	S3L575	136029	136613	-	585		Translation initiation factor 3	FIG00000206	PLF_157_00001165	PGF_00060478	GO:0003743|translation initiation factor activity;GO:0006413|translational initiation		
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.982	HMPREF9731_00973	VBITreDen188433_0982	S3KNF8	136700	137539	+	840		Transmembrane component BL0694 of energizing module of predicted ECF transporter	FIG00010442	PLF_157_00001533	PGF_03783912			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.983	HMPREF9731_00974	VBITreDen188433_0983	S3LSR3	137551	139059	+	1509		Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter	FIG00340292	PLF_157_00002023	PGF_03285992			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.984	HMPREF9731_00975	VBITreDen188433_0984	S3KQD7	139075	139680	+	606		Substrate-specific component BL0695 of predicted ECF transporter	FIG00013534	PLF_157_00002051	PGF_03787651			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.985	HMPREF9731_00976	VBITreDen188433_0985	S3KRY3	140121	140675	+	555		Acetyltransferase, GNAT family	FIG00012852	PLF_157_00001495	PGF_10519603			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.986	HMPREF9731_00977	VBITreDen188433_0986	S3L580	140720	141511	+	792		NOL1/NOP2/sun family protein	FIG01321058	PLF_157_00001119	PGF_06830801			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.987	HMPREF9731_00978	VBITreDen188433_0987	S3KNG4	141514	142194	-	681		Putative membrane protease YugP	FIG01330402	PLF_157_00000668	PGF_07723617			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.988	HMPREF9731_00979	VBITreDen188433_0988	S3LSR8	142229	142936	-	708		hypothetical protein	FIG00638284	PLF_157_00001884	PGF_00292813			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.989	HMPREF9731_00980	VBITreDen188433_0989	S3KQE2	143034	143696	-	663		[NiFe] hydrogenase nickel incorporation-associated protein HypB	FIG00001210	PLF_157_00000877	PGF_00067788			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.990	HMPREF9731_00981	VBITreDen188433_0990	S3KRY8	143724	144065	-	342		[NiFe] hydrogenase nickel incorporation protein HypA	FIG00001182	PLF_157_00002056	PGF_02069073	GO:0006464|protein modification process;GO:0016151|nickel ion binding		
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.991	HMPREF9731_00982	VBITreDen188433_0991	S3L584	144084	146828	-	2745		pyridine nucleotide-disulphide oxidoreductase family protein	FIG00011659	PLF_157_00002096	PGF_03782062			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.992	HMPREF9731_00983	VBITreDen188433_0992	S3KNG8	147067	147459	+	393		hypothetical protein	FIG00638284	PLF_157_00001875	PGF_06384778			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.993	HMPREF9731_00984	VBITreDen188433_0993	S3LSS2	147590	148354	-	765		SAM-dependent methyltransferase	FIG00515945	PLF_157_00003582	PGF_00946253			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.994		VBITreDen188433_0994		148465	148581	-	117		hypothetical protein		PLF_157_00004161	PGF_03798401			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.995	HMPREF9731_00985	VBITreDen188433_0995	S3KQE7	148550	148801	-	252		hypothetical protein	FIG00638284	PLF_157_00002626	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.996	HMPREF9731_00986	VBITreDen188433_0996	S3KRZ4	148912	149847	-	936		hypothetical protein	FIG01230460	PLF_157_00004162	PGF_10376471			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.997	HMPREF9731_00987	VBITreDen188433_0997	S3L588	149951	150133	-	183		hypothetical protein	FIG00670671	PLF_157_00042386	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.998	HMPREF9731_00988	VBITreDen188433_0998	S3KNH4	150214	152052	-	1839		Probable site-specific recombinase	FIG00521491	PLF_157_00038042	PGF_00412586			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.999	HMPREF9731_00989	VBITreDen188433_0999	S3LSS7	152382	154457	-	2076		Kinesin-related protein	FIG01875120	PLF_157_00067808	PGF_03788635			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1000	HMPREF9731_00990	VBITreDen188433_1000	S3KQF2	154657	156279	+	1623		Voltage-gated H(+)/2Cl(-) exchange transporter ClcA	FIG00638284	PLF_157_00001174	PGF_07370370			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1001	HMPREF9731_00991	VBITreDen188433_1001	S3KS01	156285	157703	-	1419		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_157_00000427	PGF_00007057			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1002	HMPREF9731_00992	VBITreDen188433_1002	S3L592	157690	158730	-	1041		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01226669	PLF_157_00001782	PGF_06833838			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1003	HMPREF9731_00993	VBITreDen188433_1003	S3KNH9	158730	160790	-	2061		glycoside hydrolase	FIG01374757	PLF_157_00000104	PGF_09359960			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1004	HMPREF9731_00994	VBITreDen188433_1004	S3LST1	160944	161600	+	657		hypothetical protein	FIG00638284	PLF_157_00001208	PGF_03782025			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1005	HMPREF9731_00995	VBITreDen188433_1005	S3KQF7	161607	163793	+	2187		hypothetical protein	FIG00638284	PLF_157_00000994	PGF_03800887			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1006	HMPREF9731_00996	VBITreDen188433_1006	S3KS07	163803	165047	+	1245		putative lipoprotein	FIG00947911	PLF_157_00001023	PGF_00407913			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1007	HMPREF9731_00997	VBITreDen188433_1007	S3L594	165099	166754	+	1656		AMP-binding enzyme family protein	FIG00018699	PLF_157_00001246	PGF_00013859			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1008	HMPREF9731_00998	VBITreDen188433_1008	S3KNI6	166848	167249	-	402		Chromosome (plasmid) partitioning protein ParB	FIG00002746	PLF_157_00002113	PGF_03475877			
999435.3	Treponema denticola SP23	AHAB01000004	PATRIC	CDS	fig|999435.3.peg.1009	HMPREF9731_00999	VBITreDen188433_1009	S3LST5	167275	168822	-	1548		hypothetical protein	FIG00638284	PLF_157_00001646	PGF_10555740			
