genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1460				266199	267362	-	1164		Type IV pilus assembly ATPase component PilU	FIG00034926	PLF_286_00001887	PGF_00488496			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1461				267525	268559	-	1035		Twitching motility protein PilT	FIG00034926	PLF_286_00001256	PGF_02204321	GO:0005524|ATP binding;GO:0005622|intracellular;GO:0006810|transport		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1462				268774	269466	+	693		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_286_00000863	PGF_04498026			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1463				269478	270299	+	822		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	FIG00133325	PLF_286_00005778	PGF_07609122	GO:0004735|pyrroline-5-carboxylate reductase activity	1.5.1.2|Pyrroline-5-carboxylate reductase	00330|Arginine and proline metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1464				270310	270903	+	594		Cell division integral membrane protein, YggT and half-length relatives	FIG00005898	PLF_286_00001265	PGF_03081665			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1465				271026	271196	+	171		hypothetical protein	FIG00958355	PLF_286_00094235	PGF_01781274			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1466				271304	273271	+	1968		hypothetical protein	FIG00954466	PLF_286_00001952	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1467				273360	274499	+	1140		Homoserine O-acetyltransferase (EC 2.3.1.31)	FIG00000716	PLF_286_00000413	PGF_00012329	GO:0004414|homoserine O-acetyltransferase activity	2.3.1.31|Homoserine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1468				274507	275127	+	621		Methionine biosynthesis protein MetW		PLF_286_00000972	PGF_00020741			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1469				275259	275678	+	420		hypothetical protein	FIG00954549	PLF_286_00003510	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1470				275675	276268	+	594		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.66)	FIG00000584	PLF_286_00001262	PGF_00026362		3.6.1.66|XTP/dITP diphosphatase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1471				276389	277543	+	1155		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG00094409	PLF_286_00328081	PGF_04991657			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1472				277624	277947	+	324		Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific	FIG01316040	PLF_286_00002380	PGF_00034044			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1473				278009	278266	+	258		hypothetical protein	FIG01488677	PLF_286_00005191	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1474				278279	279625	-	1347		hypothetical protein	FIG00002188	PLF_286_00002120	PGF_09029931			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1475				279788	280522	-	735		tRNA (guanine(46)-N(7))-methyltransferase (EC 2.1.1.33)	FIG00002733	PLF_286_00001054	PGF_06530721	GO:0008176|tRNA (guanine-N7-)-methyltransferase activity	2.1.1.33|tRNA (guanine(46)-N(7))-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1476				280613	281410	-	798		Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_286_00000545	PGF_04175327		2.8.1.10|Thiazole synthase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1477				281469	281669	-	201		Sulfur carrier protein ThiS	FIG00058747	PLF_286_00169994	PGF_00055115	GO:0006790|sulfur metabolic process		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1478				281772	282149	-	378		FIG00018398: hypothetical regulator		PLF_286_00015490	PGF_03038852			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1479				282219	282917	+	699		Monofunctional biosynthetic peptidoglycan transglycosylase	FIG00899307	PLF_286_00004712	PGF_06269104			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1480				282922	283527	-	606		hypothetical protein	FIG00960788	PLF_286_00005280	PGF_01367496			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1481				283592	284446	-	855		RNA polymerase sigma factor RpoH	FIG00000712	PLF_286_00000841	PGF_06053106	GO:0003677|DNA binding;GO:0003700|transcription factor activity;GO:0006352|transcription initiation;GO:0016987|sigma factor activity		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1482				284560	285567	-	1008		Cell-division-associated, ABC-transporter-like signaling protein FtsX	FIG00000552	PLF_286_00000781	PGF_03701810			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1483				285567	286238	-	672		Cell-division-associated, ABC-transporter-like signaling protein FtsE	FIG00002914	PLF_286_00000983	PGF_06857975			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1484				286235	287611	-	1377		Signal recognition particle receptor FtsY	FIG00000095	PLF_286_00001153	PGF_08905885			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1485				287732	289129	+	1398		FIG015547: peptidase, M16 family	FIG00894879	PLF_286_00003067	PGF_10453082			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1486				289122	290609	+	1488		FIG015287: Zinc protease	FIG00015287	PLF_286_00369084	PGF_07052796			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1487				290609	291205	+	597		16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)		PLF_286_00363663	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1488				291208	291774	+	567		hypothetical protein	FIG00959406	PLF_286_00004446	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1489				291811	292809	+	999		Hydrolase, alpha/beta fold family functionally coupled to Phosphoribulokinase	FIG00001613	PLF_286_00089450	PGF_07352646			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1490				292872	293282	+	411		hypothetical protein	FIG00955813	PLF_286_00005058	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1491				293267	293914	-	648		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00358049	PGF_07182652			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1492				294203	295633	+	1431		Aldehyde dehydrogenase (EC 1.2.1.3); Probable coniferyl aldehyde dehydrogenase (EC 1.2.1.68)		PLF_286_00369029	PGF_01115747	GO:0004029|aldehyde dehydrogenase (NAD) activity;GO:0050269|coniferyl-aldehyde dehydrogenase activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+));1.2.1.68|Coniferyl-aldehyde dehydrogenase	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation;00940|Phenylpropanoid biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	pseudogene	fig|287.832.pg.21				294203	295677	+	1475			FIG001486					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1493				295688	296236	+	549		FIG028932: hypothetical protein	FIG00028932	PLF_286_00358697	PGF_00002957			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1494				296292	297887	+	1596		FIG022869: Oxidoreductase, GMC family	FIG00022869	PLF_286_00001429	PGF_00002665			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1495				298039	298518	+	480		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	FIG00000261	PLF_286_00000584	PGF_04762552	GO:0004595|pantetheine-phosphate adenylyltransferase activity	2.7.7.3|Pantetheine-phosphate adenylyltransferase	00770|Pantothenate and CoA biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1496				298639	298890	+	252		Uncharacterized ferredoxin-like protein YfhL	FIG00551095	PLF_286_00000724	PGF_00064685			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1497				299018	300751	+	1734		Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_286_00001795	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1498				300856	301842	-	987		FOG: TPR repeat, SEL1 subfamily	FIG00740963	PLF_286_00003621	PGF_00004000			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1499				302112	302456	-	345		Cation/multidrug efflux pump	FIG01311615	PLF_286_00002394	PGF_00416803			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1500				302539	303117	-	579		1-acyl-sn-glycerol-3-phosphate acyltransferase	FIG01380509	PLF_286_00002484	PGF_00424589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1501				303194	304006	-	813		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_286_00000409	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1502				304065	304943	-	879		Predicted signal transduction protein	FIG00004628	PLF_286_00000960	PGF_01443078	GO:0004871|signal transducer activity;GO:0007165|signal transduction;GO:0016020|membrane		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1503				305105	305644	+	540		Intracellular protease	FIG00015923	PLF_286_00003137	PGF_00723627			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1504				305717	306913	+	1197		23S rRNA (cytosine(1962)-C(5))-methyltransferase (EC 2.1.1.191)	FIG00004612	PLF_286_00000730	PGF_00415346		2.1.1.191|23S rRNA (cytosine(1962)-C(5))-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1505				307241	309079	+	1839		Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_286_00000292	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1506				309309	310694	+	1386		Uracil-xanthine permease		PLF_286_00001722	PGF_00066150			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1507				310833	311306	+	474		Putative phosphoesterase	FIG01387957	PLF_286_00096526	PGF_00043242			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1508				311322	311828	-	507		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_286_00000860	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1509				311899	312939	-	1041		hypothetical protein	FIG00956728	PLF_286_00002948	PGF_06050128			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1510				312936	314030	-	1095		hypothetical protein	FIG00957665	PLF_286_00003498	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1511				314240	315391	+	1152		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46) periplasmic (secreted in GramPositives)	FIG00002239	PLF_286_00002159	PGF_02951997	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1512				315428	315790	-	363		hypothetical protein	FIG00962680	PLF_286_00004452	PGF_00388716			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1513				315982	317367	+	1386		probable integral membrane protein NMA1899	FIG01336605	PLF_286_00002583	PGF_02511367			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1514				317360	318739	+	1380		probable integral membrane protein NMA1898	FIG01370163	PLF_286_00005782	PGF_00404306			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1515				318774	319571	+	798		SAM-dependent methyltransferase	FIG00481373	PLF_286_00004576	PGF_10377232			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1516				319598	320392	-	795		Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_286_00001905	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1517				320598	321398	-	801		Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_286_00000586	PGF_05621995			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1518				321408	322211	-	804		Uncharacterized UPF0721 integral membrane protein	FIG00002368	PLF_286_00001395	PGF_08139483			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1519				322333	323088	+	756		Uncharacterized NRDE family protein	FIG01316389	PLF_286_00003287	PGF_00415697			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1520				323092	324129	-	1038		hypothetical protein	FIG00561534	PLF_286_00004117	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1521				324248	326527	-	2280		FIG001592: Phosphocarrier protein kinase/phosphorylase, nitrogen regulation associated	FIG00001592	PLF_286_00000121	PGF_05135990			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1522				326550	327053	-	504		Adenosine (5')-pentaphospho-(5'')-adenosine pyrophosphohydrolase	FIG00000735	PLF_286_00000885	PGF_01785347			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1523				327233	327886	+	654		Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_286_00003887	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1524				327978	329177	+	1200		Uncharacterized MFS-type transporter	FIG01407028	PLF_286_00003028	PGF_00811036			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1525				329150	329617	-	468		Predicted integral membrane protein	FIG00439778	PLF_286_00003400	PGF_03225329			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1526				329614	330885	-	1272		Predicted nucleoside-diphosphate-sugar epimerases	FIG01311843	PLF_286_00003241	PGF_00036148			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1527				330936	331403	-	468		Predicted integral membrane protein	FIG00439778	PLF_286_00003805	PGF_03225329			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1528				331523	333037	-	1515		Threonine dehydratase biosynthetic (EC 4.3.1.19)	FIG00001004	PLF_286_00000007	PGF_06757295	GO:0004794|L-threonine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1529				333296	333967	+	672		Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_286_00000588	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1530				334090	334422	+	333		UPF0339 protein YegP.N / UPF0339 protein YegP.C	FIG00959215	PLF_286_00002549	PGF_01772611			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1531				334465	335190	-	726		hypothetical protein	FIG00945183	PLF_286_00139054	PGF_06007181			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1532				335531	337423	+	1893		Alkaline phosphatase isozyme conversion protein	FIG00638284	PLF_286_00002197	PGF_00040265			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1533				337463	338392	-	930		Outer membrane protein	FIG01111221	PLF_286_00445533	PGF_00028224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1534				338756	339805	+	1050		Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	FIG00007514	PLF_286_00002903	PGF_08196377			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000004	PATRIC	CDS	fig|287.832.peg.1535				339802	340731	+	930		Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	FIG00004037	PLF_286_00002701	PGF_00053700			
