genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	CDS	fig|1000561.3.peg.1900		VBIPseAer186932_1900		1494	2942	+	1449		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG00003446	PLF_286_00036995	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	CDS	fig|1000561.3.peg.1901		VBIPseAer186932_1901		2978	3553	-	576		Co-activator of prophage gene expression IbrB	FIG00001719	PLF_286_00005008	PGF_00418171			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	CDS	fig|1000561.3.peg.1902		VBIPseAer186932_1902		3531	4043	-	513		hypothetical protein	FIG00954158	PLF_286_00005206	PGF_00277592			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	CDS	fig|1000561.3.peg.1903		VBIPseAer186932_1903		4040	5266	-	1227		Co-activator of prophage gene expression IbrA	FIG00001798	PLF_286_00003870	PGF_00418170			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	CDS	fig|1000561.3.peg.1904		VBIPseAer186932_1904		6189	6671	+	483		hypothetical protein	FIG01200825	PLF_286_00005137	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000168	PATRIC	CDS	fig|1000561.3.peg.1905		VBIPseAer186932_1905		6759	7505	+	747		hypothetical protein	FIG00953999	PLF_286_00005293	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	source					1	8286	+	8286								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1906		VBIPseAer186932_1906		105	359	-	255		hypothetical protein	FIG00953119	PLF_286_00005077	PGF_00262183			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1907		VBIPseAer186932_1907		1028	1882	+	855		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00004487	PLF_286_00001255	PGF_01586506		2.8.1.1|Thiosulfate sulfurtransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1908		VBIPseAer186932_1908		1907	2746	-	840		Hydrolase, alpha/beta fold family	FIG01353788	PLF_286_00004707	PGF_00012868			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1909		VBIPseAer186932_1909		2858	3451	+	594		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00004667	PGF_07182652			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1910		VBIPseAer186932_1910		3673	4152	+	480		hypothetical protein	FIG00957929	PLF_286_00004459	PGF_05424712			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1911		VBIPseAer186932_1911		4358	5632	+	1275		Long-chain fatty acid transport protein	FIG00948856	PLF_286_00002294	PGF_10393859			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1912		VBIPseAer186932_1912		5691	6245	-	555		Glutathione peroxidase (EC 1.11.1.9)	FIG00021745	PLF_286_00002667	PGF_00769844	GO:0004602|glutathione peroxidase activity	1.11.1.9|Glutathione peroxidase	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1913		VBIPseAer186932_1913		6410	7609	-	1200		Uncharacterized MFS-type transporter	FIG00613966	PLF_286_00043637	PGF_09996723			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000169	PATRIC	CDS	fig|1000561.3.peg.1914		VBIPseAer186932_1914		7683	8096	-	414		Transcriptional regulator, MarR family	FIG00554610	PLF_286_00152836	PGF_10423881			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	source					1	8271	+	8271								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	CDS	fig|1000561.3.peg.1915		VBIPseAer186932_1915		44	886	+	843		6-hexanolactone hydrolase	FIG01308163	PLF_286_00005006	PGF_00427089			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	CDS	fig|1000561.3.peg.1916		VBIPseAer186932_1916		871	1626	+	756		Putative short-chain dehydrogenase	FIG00975245	PLF_286_00002828	PGF_01392775			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	CDS	fig|1000561.3.peg.1917		VBIPseAer186932_1917		1861	3279	-	1419		Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	FIG00005520	PLF_286_00007236	PGF_09985786	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	CDS	fig|1000561.3.peg.1918		VBIPseAer186932_1918		3412	4302	+	891		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_286_00006549	PGF_00989870	GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	CDS	fig|1000561.3.peg.1919		VBIPseAer186932_1919		4499	4762	+	264		Sulfer carrier protein activating protease	FIG00001002	PLF_286_00007245	PGF_03729613			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	CDS	fig|1000561.3.peg.1920		VBIPseAer186932_1920		4785	6203	+	1419		Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80)	FIG00001002	PLF_286_00007205	PGF_05867827	GO:0061605|molybdopterin-synthase adenylyltransferase activity	2.7.7.80|Molybdopterin-synthase adenylyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000170	PATRIC	CDS	fig|1000561.3.peg.1921		VBIPseAer186932_1921		6222	7139	+	918		Cysteine synthase (EC 2.5.1.47)	FIG00064110	PLF_286_00007248	PGF_12777047	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	source					1	8236	+	8236								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1922		VBIPseAer186932_1922		60	203	+	144		hypothetical protein	FIG00638284	PLF_286_00005698	PGF_02998333			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1923		VBIPseAer186932_1923		330	626	+	297		hypothetical protein	FIG00955530	PLF_286_00005081	PGF_00140181			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1924		VBIPseAer186932_1924		684	2678	-	1995		hypothetical protein	FIG00953736	PLF_286_00365040	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1925		VBIPseAer186932_1925		3006	3512	+	507		RNA polymerase ECF-type sigma factor	FIG00003425	PLF_286_00005156	PGF_00896280			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1926		VBIPseAer186932_1926		3509	4462	+	954		Putative transmembrane sensor	FIG00953595	PLF_286_00005146	PGF_00466720			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1927		VBIPseAer186932_1927		4500	4970	-	471		Cyanate hydratase (EC 4.2.1.104)	FIG00095254	PLF_286_00001481	PGF_00419842	GO:0008824|cyanate hydratase activity	4.2.1.104|Cyanase	00910|Nitrogen metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1928		VBIPseAer186932_1928		5010	5672	-	663		Carbonic anhydrase, beta class (EC 4.2.1.1)	FIG00023019	PLF_286_00003958	PGF_00416525	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1929		VBIPseAer186932_1929		5787	6674	+	888		Cyn operon transcriptional activator	FIG00011094	PLF_286_00005318	PGF_04411115			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	pseudogene	fig|1000561.3.pg.29		VBIPseAer186932_pg029		6401	8096	-	1696								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000171	PATRIC	CDS	fig|1000561.3.peg.1930		VBIPseAer186932_1930		6681	8096	-	1416		Uncharacterized MFS-type transporter	FIG00510055	PLF_286_00005333	PGF_09996723			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	source					1	8218	+	8218								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	CDS	fig|1000561.3.peg.1931		VBIPseAer186932_1931		10	1488	-	1479		Optional hypothetical component of the B12 transporter BtuN	FIG00058578	PLF_286_00002234	PGF_03741433			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	CDS	fig|1000561.3.peg.1932		VBIPseAer186932_1932		1499	3691	-	2193		Outer membrane vitamin B12 receptor BtuB	FIG00000912	PLF_286_00002569	PGF_10321419	GO:0004872|receptor activity;GO:0005215|transporter activity;GO:0006810|transport;GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	CDS	fig|1000561.3.peg.1933		VBIPseAer186932_1933		3817	4233	-	417		hypothetical protein	FIG00953816	PLF_286_00005104	PGF_10514107			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	CDS	fig|1000561.3.peg.1934		VBIPseAer186932_1934		4232	4543	+	312		hypothetical protein	FIG01443964	PLF_286_00005341	PGF_07618561			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	CDS	fig|1000561.3.peg.1935		VBIPseAer186932_1935		4552	5949	+	1398		Adenosylhomocysteinase (EC 3.3.1.1)	FIG00000858	PLF_286_00000687	PGF_02064356	GO:0004013|adenosylhomocysteinase activity	3.3.1.1|Adenosylhomocysteinase	00270|Cysteine and methionine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	CDS	fig|1000561.3.peg.1936		VBIPseAer186932_1936		6005	6544	+	540		Guanosine polyphosphate pyrophosphohydrolases/synthetases	FIG01534786	PLF_286_00004639	PGF_00010345			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000172	PATRIC	CDS	fig|1000561.3.peg.1937		VBIPseAer186932_1937		6611	7459	+	849		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	FIG00000453	PLF_286_00000464	PGF_04775373		1.5.1.20|Methylenetetrahydrofolate reductase (NAD(P)H)	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	source					1	8205	+	8205								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1938		VBIPseAer186932_1938		80	1123	+	1044		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-)	FIG00002492	PLF_286_00000199	PGF_00064004		6.3.2.-|Acid--D-amino-acid ligases (peptide synthases).	00300|Lysine biosynthesis;00380|Tryptophan metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1939		VBIPseAer186932_1939		1132	1761	+	630		Flavin prenyltransferase UbiX	FIG00000573	PLF_286_00001079	PGF_08473931			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1940		VBIPseAer186932_1940		1763	2038	+	276		hypothetical protein	FIG00947911	PLF_286_00002478	PGF_06919539			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1941		VBIPseAer186932_1941		2058	2699	-	642		Uncharacterized protein YraR	FIG00905558	PLF_286_00005143	PGF_03331199			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1942		VBIPseAer186932_1942		2746	4485	-	1740		putative phosphatidylinositol-4-phosphate 5-kinase	FIG00954052	PLF_286_00056631	PGF_00410111			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1943		VBIPseAer186932_1943		4534	4695	+	162		hypothetical protein	FIG00638284	PLF_286_00006378	PGF_00264476			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1944		VBIPseAer186932_1944		4676	5131	-	456		Acyl dehydratase	FIG01303815	PLF_286_00002392	PGF_01389504			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1945		VBIPseAer186932_1945		5325	5687	+	363		Antiholin-like protein LrgA	FIG00000832	PLF_286_00000968	PGF_00059509	GO:0016021|integral to membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1946		VBIPseAer186932_1946		5687	6397	+	711		LrgA-associated membrane protein LrgB	FIG00000822	PLF_286_00000099	PGF_00017655			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1947		VBIPseAer186932_1947		6417	7010	+	594		Uncharacterized protein, similar to the N-terminal domain of Lon protease	FIG00138231	PLF_286_00436660	PGF_02866109			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000173	PATRIC	CDS	fig|1000561.3.peg.1948		VBIPseAer186932_1948		7021	8193	-	1173		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG00638284	PLF_286_00003106	PGF_06833838			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	source					1	8172	+	8172								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1949		VBIPseAer186932_1949		62	322	+	261		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9), FadA2	FIG00000004	PLF_286_00000174	PGF_02407790	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1950		VBIPseAer186932_1950		646	1113	-	468		Transcriptional regulator, AsnC family	FIG00003800	PLF_286_00003658	PGF_01424767			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1951		VBIPseAer186932_1951		1268	2158	+	891		Uncharacterized inner membrane transporter YedA	FIG00846773	PLF_286_00063223	PGF_00064751			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1952		VBIPseAer186932_1952		2192	2437	+	246		hypothetical protein	FIG00954798	PLF_286_00004457	PGF_00366491			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1953		VBIPseAer186932_1953		2545	3726	+	1182		Response regulator c-di-GMP phosphodiesterase, RpfG family	FIG01956054	PLF_286_00003259	PGF_03821290			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1954		VBIPseAer186932_1954		3850	4743	+	894		hypothetical protein	FIG00956294	PLF_286_00003933	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1955		VBIPseAer186932_1955		4833	5726	+	894		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_286_00003324	PGF_07201805	GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1956		VBIPseAer186932_1956		5723	6289	+	567		hypothetical protein	FIG01311050	PLF_286_00024152	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1957		VBIPseAer186932_1957		6258	6656	-	399		Heavy metal resistance transcriptional regulator HmrR	FIG00122936	PLF_286_00001088	PGF_07726252			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000174	PATRIC	CDS	fig|1000561.3.peg.1958		VBIPseAer186932_1958		6720	8153	-	1434		Sensory histidine kinase QseC	FIG00003025	PLF_286_00003335	PGF_02167870			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000175	PATRIC	source					1	8162	+	8162								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000175	PATRIC	CDS	fig|1000561.3.peg.1959		VBIPseAer186932_1959		137	1906	+	1770		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_286_00000598	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000175	PATRIC	CDS	fig|1000561.3.peg.1960		VBIPseAer186932_1960		1947	3704	+	1758		Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)	FIG00003542	PLF_286_00060201	PGF_00419868		6.3.2.29|Cyanophycin synthase (L-aspartate-adding)	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000175	PATRIC	CDS	fig|1000561.3.peg.1961		VBIPseAer186932_1961		3701	4897	+	1197		Deblocking aminopeptidase (EC 3.4.11.-) @ Cyanophycinase 2 (EC 3.4.15.6)	FIG00146565	PLF_286_00000891	PGF_00422647		3.4.11.-|Aminopeptidases.;3.4.15.6|Cyanophycinase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000175	PATRIC	CDS	fig|1000561.3.peg.1962		VBIPseAer186932_1962		5034	7790	+	2757		Sensor histidine kinase/response regulator	FIG01315169	PLF_286_00002383	PGF_00050637			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000175	PATRIC	CDS	fig|1000561.3.peg.1963		VBIPseAer186932_1963		7841	8071	+	231		hypothetical protein	FIG00953241	PLF_286_00003759	PGF_12702746			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	source					1	8150	+	8150								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1964		VBIPseAer186932_1964		52	996	+	945		UPF0229 protein YeaH	FIG01304092	PLF_286_00000812	PGF_05990709			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1965		VBIPseAer186932_1965		993	2546	+	1554		FIG004684: SpoVR-like protein	FIG01304212	PLF_286_00000217	PGF_00426231			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1966		VBIPseAer186932_1966		2640	3146	+	507		hypothetical protein	FIG00954841	PLF_286_00002732	PGF_02951523			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1967		VBIPseAer186932_1967		3190	4422	+	1233		CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289	PLF_286_00000326	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1968		VBIPseAer186932_1968		4395	4937	-	543		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	FIG00000171	PLF_286_00208715	PGF_10123167	GO:0003848|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	2.7.6.3|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	00790|Folate biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1969		VBIPseAer186932_1969		4928	5281	-	354		Dihydroneopterin aldolase (EC 4.1.2.25)	FIG00000373	PLF_286_00000643	PGF_01979294	GO:0004150|dihydroneopterin aldolase activity	4.1.2.25|Dihydroneopterin aldolase	00790|Folate biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1970		VBIPseAer186932_1970		5365	5934	+	570		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_286_00000735	PGF_01323228			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1971		VBIPseAer186932_1971		6013	7038	-	1026		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG01304867	PLF_286_00000357	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1972		VBIPseAer186932_1972		7239	7454	+	216		SSU ribosomal protein S21p	FIG00000178	PLF_286_00000761	PGF_04034430	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000176	PATRIC	CDS	fig|1000561.3.peg.1973		VBIPseAer186932_1973		7524	7973	+	450		Transamidase GatB domain protein	FIG00012764	PLF_286_00004014	PGF_10054809			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000177	PATRIC	source					1	8145	+	8145								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000177	PATRIC	CDS	fig|1000561.3.peg.1974		VBIPseAer186932_1974		7	993	+	987		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_286_00001143	PGF_00069345			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000177	PATRIC	CDS	fig|1000561.3.peg.1975		VBIPseAer186932_1975		1229	1468	+	240		hypothetical protein	FIG00959235	PLF_286_00004884	PGF_00341294			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000177	PATRIC	CDS	fig|1000561.3.peg.1976		VBIPseAer186932_1976		1535	1882	-	348		putative lipoprotein	FIG00947911	PLF_286_00004977	PGF_00408120			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000177	PATRIC	CDS	fig|1000561.3.peg.1977		VBIPseAer186932_1977		1974	2207	-	234		hypothetical protein	FIG00957153	PLF_286_00002914	PGF_08225224			
